l,89,1079,607,danio a enemigo,2025-10-13 21:07:41
l,89,1055,333,danio a enemigo,2025-10-13 21:07:43
l,89,1067,534,danio a enemigo,2025-10-13 21:07:45
l,89,1067,534,danio a enemigo,2025-10-13 21:07:46
l,89,1044,400,danio a enemigo,2025-10-13 21:07:46
l,89,990,400,danio a enemigo,2025-10-13 21:07:46
l,89,946,400,danio a enemigo,2025-10-13 21:07:47
l,89,916,400,danio a enemigo,2025-10-13 21:07:47
l,89,887,615,danio a enemigo,2025-10-13 21:07:47
l,89,878,400,danio a enemigo,2025-10-13 21:07:48
l,89,887,615,danio a enemigo,2025-10-13 21:07:48
l,89,878,400,danio a enemigo,2025-10-13 21:07:49
l,89,887,615,danio a enemigo,2025-10-13 21:07:49
l,89,875,470,danio a enemigo,2025-10-13 21:07:49
l,89,1021,240,danio a enemigo,2025-10-13 21:07:51
l,89,828,400,danio a enemigo,2025-10-13 21:07:52
l,89,780,400,danio a enemigo,2025-10-13 21:07:52
l,89,728,400,danio a enemigo,2025-10-13 21:07:53
l,89,676,400,danio a enemigo,2025-10-13 21:07:53
l,89,614,400,danio a enemigo,2025-10-13 21:07:54
l,89,406,193,danio a enemigo,2025-10-13 21:07:55
l,89,628,-21,danio a enemigo,2025-10-13 21:07:56
l,89,823,294,danio a enemigo,2025-10-13 21:07:57
l,89,822,400,danio a enemigo,2025-10-13 21:07:57
l,89,776,400,danio a enemigo,2025-10-13 21:07:58
l,89,432,316,danio a enemigo,2025-10-13 21:07:59
l,89,432,316,danio a enemigo,2025-10-13 21:07:59
l,89,512,400,danio a enemigo,2025-10-13 21:08:00
l,89,460,400,danio a enemigo,2025-10-13 21:08:01
l,89,408,400,danio a enemigo,2025-10-13 21:08:01
l,89,284,359,danio a enemigo,2025-10-13 21:08:02
l,89,444,444,danio a enemigo,2025-10-13 21:08:03
l,89,488,-40,danio a enemigo,2025-10-13 21:08:04
l,89,648,132,danio a enemigo,2025-10-13 21:08:05
l,89,722,400,danio a enemigo,2025-10-13 21:08:06
l,89,708,423,danio a enemigo,2025-10-13 21:08:06
l,89,800,-16,danio a enemigo,2025-10-13 21:08:06
l,89,558,400,danio a enemigo,2025-10-13 21:08:07
l,89,696,220,danio a enemigo,2025-10-13 21:08:08
l,89,624,251,danio a enemigo,2025-10-13 21:08:09
l,89,198,400,danio a enemigo,2025-10-13 21:08:10
l,89,150,400,danio a enemigo,2025-10-13 21:08:10
l,89,86,400,danio a enemigo,2025-10-13 21:08:11
l,89,86,400,danio a enemigo,2025-10-13 21:08:12
l,89,86,400,danio a enemigo,2025-10-13 21:08:12
l,89,100,560,danio a enemigo,2025-10-13 21:08:12
l,89,100,560,danio a enemigo,2025-10-13 21:08:13
l,89,100,560,danio a enemigo,2025-10-13 21:08:13
l,89,96,634,danio a enemigo,2025-10-13 21:08:13
l,89,452,273,danio a enemigo,2025-10-13 21:08:14
l,89,315,431,danio a enemigo,2025-10-13 21:08:15
l,89,315,431,danio a enemigo,2025-10-13 21:08:15
l,89,255,514,danio a enemigo,2025-10-13 21:08:16
l,89,335,254,danio a enemigo,2025-10-13 21:08:16
l,89,418,-48,danio a enemigo,2025-10-13 21:08:17
l,89,335,254,danio a enemigo,2025-10-13 21:08:18
l,89,302,400,danio a enemigo,2025-10-13 21:08:18
l,89,248,400,danio a enemigo,2025-10-13 21:08:19
l,89,214,400,danio a enemigo,2025-10-13 21:08:19
l,89,182,400,danio a enemigo,2025-10-13 21:08:20
l,89,136,400,danio a enemigo,2025-10-13 21:08:21
l,92,1020,479,danio a enemigo,2025-10-13 21:10:26
l,92,981,51,danio a enemigo,2025-10-13 21:10:28
l,92,963,375,danio a enemigo,2025-10-13 21:10:30
l,92,1068,191,danio a enemigo,2025-10-13 21:10:31
l,92,951,33,danio a enemigo,2025-10-13 21:10:34
l,92,956,400,danio a enemigo,2025-10-13 21:10:36
l,92,912,400,danio a enemigo,2025-10-13 21:10:36
l,92,894,435,danio a enemigo,2025-10-13 21:10:36
l,92,866,400,danio a enemigo,2025-10-13 21:10:37
l,92,822,400,danio a enemigo,2025-10-13 21:10:37
l,92,776,400,danio a enemigo,2025-10-13 21:10:38
l,92,776,400,danio a enemigo,2025-10-13 21:10:39
l,92,1086,492,danio a enemigo,2025-10-13 21:10:39
l,92,1066,400,danio a enemigo,2025-10-13 21:10:40
l,92,1020,400,danio a enemigo,2025-10-13 21:10:41
l,92,976,400,danio a enemigo,2025-10-13 21:10:41
l,92,930,400,danio a enemigo,2025-10-13 21:10:42
l,92,888,400,danio a enemigo,2025-10-13 21:10:42
l,92,888,400,danio a enemigo,2025-10-13 21:10:43
l,92,544,482,danio a enemigo,2025-10-13 21:10:43
l,92,700,241,danio a enemigo,2025-10-13 21:10:44
l,92,700,368,danio a enemigo,2025-10-13 21:10:45
l,92,878,76,danio a enemigo,2025-10-13 21:10:46
l,92,910,310,danio a enemigo,2025-10-13 21:10:47
l,92,978,220,danio a enemigo,2025-10-13 21:10:48
l,92,876,262,danio a enemigo,2025-10-13 21:10:50
l,92,876,-52,danio a enemigo,2025-10-13 21:10:52
l,92,982,168,danio a enemigo,2025-10-13 21:10:53
l,92,-388,400,danio a enemigo,2025-10-13 21:10:54
l,92,716,353,danio a enemigo,2025-10-13 21:10:55
l,92,906,417,danio a enemigo,2025-10-13 21:10:56
l,92,908,80,danio a enemigo,2025-10-13 21:10:57
l,92,862,94,danio a enemigo,2025-10-13 21:10:59
l,92,846,120,danio a enemigo,2025-10-13 21:11:00
l,92,984,279,danio a enemigo,2025-10-13 21:11:01
l,92,938,225,danio a enemigo,2025-10-13 21:11:03
l,92,758,448,danio a enemigo,2025-10-13 21:11:05
l,92,758,448,danio a enemigo,2025-10-13 21:11:06
l,92,668,403,danio a enemigo,2025-10-13 21:11:06
l,92,850,-69,danio a enemigo,2025-10-13 21:11:07
l,93,957,625,danio a enemigo,2025-10-13 21:11:26
l,93,1062,180,danio a enemigo,2025-10-13 21:11:28
l,93,1035,152,danio a enemigo,2025-10-13 21:11:30
l,93,990,-51,danio a enemigo,2025-10-13 21:11:32
l,93,1038,297,danio a enemigo,2025-10-13 21:11:34
l,93,1102,400,danio a enemigo,2025-10-13 21:11:35
l,93,1056,400,danio a enemigo,2025-10-13 21:11:35
l,93,1012,400,danio a enemigo,2025-10-13 21:11:36
l,93,939,615,danio a enemigo,2025-10-13 21:11:36
l,93,882,400,danio a enemigo,2025-10-13 21:11:37
l,93,836,400,danio a enemigo,2025-10-13 21:11:38
l,93,836,400,danio a enemigo,2025-10-13 21:11:38
l,93,1152,400,danio a enemigo,2025-10-13 21:11:39
l,93,1088,474,danio a enemigo,2025-10-13 21:11:40
l,93,1030,400,danio a enemigo,2025-10-13 21:11:40
l,93,984,400,danio a enemigo,2025-10-13 21:11:41
l,93,940,400,danio a enemigo,2025-10-13 21:11:41
l,93,894,400,danio a enemigo,2025-10-13 21:11:42
l,93,812,615,danio a enemigo,2025-10-13 21:11:43
l,93,932,481,danio a enemigo,2025-10-13 21:11:44
l,93,976,79,danio a enemigo,2025-10-13 21:11:45
l,93,990,293,danio a enemigo,2025-10-13 21:11:47
l,93,1006,152,danio a enemigo,2025-10-13 21:11:51
l,93,1006,152,danio a enemigo,2025-10-13 21:11:53
l,93,-286,400,danio a enemigo,2025-10-13 21:11:53
l,93,-314,400,danio a enemigo,2025-10-13 21:11:53
l,93,84,387,danio a enemigo,2025-10-13 21:11:53
l,93,-390,400,danio a enemigo,2025-10-13 21:11:54
l,93,-428,400,danio a enemigo,2025-10-13 21:11:55
l,93,-454,400,danio a enemigo,2025-10-13 21:11:55
l,93,-454,400,danio a enemigo,2025-10-13 21:11:56
l,93,116,508,danio a enemigo,2025-10-13 21:11:56
l,93,116,508,danio a enemigo,2025-10-13 21:11:57
l,93,134,498,danio a enemigo,2025-10-13 21:11:57
l,93,134,498,danio a enemigo,2025-10-13 21:11:58
l,93,734,635,danio a enemigo,2025-10-13 21:11:59
l,93,660,400,danio a enemigo,2025-10-13 21:12:00
l,93,592,400,danio a enemigo,2025-10-13 21:12:00
l,93,558,400,danio a enemigo,2025-10-13 21:12:01
l,93,532,400,danio a enemigo,2025-10-13 21:12:01
l,93,504,400,danio a enemigo,2025-10-13 21:12:02
l,93,504,400,danio a enemigo,2025-10-13 21:12:02
l,93,456,139,danio a enemigo,2025-10-13 21:12:03
l,93,770,588,danio a enemigo,2025-10-13 21:12:04
l,93,274,92,danio a enemigo,2025-10-13 21:12:05
l,93,565,16,danio a enemigo,2025-10-13 21:12:06
l,93,140,398,danio a enemigo,2025-10-13 21:12:07
l,93,475,39,danio a enemigo,2025-10-13 21:12:07
l,93,565,389,danio a enemigo,2025-10-13 21:12:08
l,93,354,400,danio a enemigo,2025-10-13 21:12:09
l,93,250,442,danio a enemigo,2025-10-13 21:12:10
l,93,190,400,danio a enemigo,2025-10-13 21:12:10
l,93,55,98,danio a enemigo,2025-10-13 21:12:11
l,93,-12,400,danio a enemigo,2025-10-13 21:12:12
l,93,-66,400,danio a enemigo,2025-10-13 21:12:12
l,93,55,342,danio a enemigo,2025-10-13 21:12:12
l,93,-156,400,danio a enemigo,2025-10-13 21:12:13
l,93,55,342,danio a enemigo,2025-10-13 21:12:13
l,95,942,216,danio a enemigo,2025-10-13 21:13:00
l,95,1008,38,danio a enemigo,2025-10-13 21:13:01
l,95,1071,96,danio a enemigo,2025-10-13 21:13:03
l,95,978,-20,danio a enemigo,2025-10-13 21:13:06
l,95,1032,274,danio a enemigo,2025-10-13 21:13:07
l,95,992,400,danio a enemigo,2025-10-13 21:13:09
l,95,948,400,danio a enemigo,2025-10-13 21:13:09
l,95,902,400,danio a enemigo,2025-10-13 21:13:10
l,95,900,434,danio a enemigo,2025-10-13 21:13:10
l,95,860,400,danio a enemigo,2025-10-13 21:13:11
l,95,818,400,danio a enemigo,2025-10-13 21:13:11
l,95,818,400,danio a enemigo,2025-10-13 21:13:12
l,95,744,146,danio a enemigo,2025-10-13 21:13:13
l,95,992,-22,danio a enemigo,2025-10-13 21:13:14
l,95,808,400,danio a enemigo,2025-10-13 21:13:15
l,95,866,-21,danio a enemigo,2025-10-13 21:13:16
l,95,604,400,danio a enemigo,2025-10-13 21:13:17
l,95,890,56,danio a enemigo,2025-10-13 21:13:17
l,95,468,400,danio a enemigo,2025-10-13 21:13:18
l,95,336,400,danio a enemigo,2025-10-13 21:13:19
l,95,288,400,danio a enemigo,2025-10-13 21:13:20
l,95,593,300,danio a enemigo,2025-10-13 21:13:20
l,95,996,422,danio a enemigo,2025-10-13 21:13:21
l,95,569,405,danio a enemigo,2025-10-13 21:13:22
l,95,782,400,danio a enemigo,2025-10-13 21:13:23
l,95,634,-12,danio a enemigo,2025-10-13 21:13:24
l,95,576,400,danio a enemigo,2025-10-13 21:13:25
l,95,532,400,danio a enemigo,2025-10-13 21:13:25
l,95,496,400,danio a enemigo,2025-10-13 21:13:26
l,95,456,400,danio a enemigo,2025-10-13 21:13:27
l,95,214,548,danio a enemigo,2025-10-13 21:13:27
l,95,376,157,danio a enemigo,2025-10-13 21:13:28
l,95,592,531,danio a enemigo,2025-10-13 21:13:29
l,95,768,388,danio a enemigo,2025-10-13 21:13:29
l,95,788,400,danio a enemigo,2025-10-13 21:13:30
l,95,588,300,danio a enemigo,2025-10-13 21:13:31
l,95,638,216,danio a enemigo,2025-10-13 21:13:32
l,95,532,400,danio a enemigo,2025-10-13 21:13:32
l,95,454,400,danio a enemigo,2025-10-13 21:13:33
l,95,366,32,danio a enemigo,2025-10-13 21:13:34
l,95,306,400,danio a enemigo,2025-10-13 21:13:35
l,95,300,90,danio a enemigo,2025-10-13 21:13:35
l,95,150,400,danio a enemigo,2025-10-13 21:13:36
l,95,226,98,danio a enemigo,2025-10-13 21:13:37
l,95,386,327,danio a enemigo,2025-10-13 21:13:37
l,95,420,-60,danio a enemigo,2025-10-13 21:13:38
l,95,548,292,danio a enemigo,2025-10-13 21:13:39
l,95,435,408,danio a enemigo,2025-10-13 21:13:39
l,96,942,530,danio a enemigo,2025-10-13 21:17:24
l,96,948,1,danio a enemigo,2025-10-13 21:17:26
l,96,1020,443,danio a enemigo,2025-10-13 21:17:28
l,96,1068,540,danio a enemigo,2025-10-13 21:17:30
l,96,1077,599,danio a enemigo,2025-10-13 21:17:32
l,96,1018,400,danio a enemigo,2025-10-13 21:17:33
l,96,976,400,danio a enemigo,2025-10-13 21:17:34
l,96,932,400,danio a enemigo,2025-10-13 21:17:34
l,96,888,400,danio a enemigo,2025-10-13 21:17:35
l,96,844,400,danio a enemigo,2025-10-13 21:17:35
l,96,844,400,danio a enemigo,2025-10-13 21:17:36
l,96,864,194,danio a enemigo,2025-10-13 21:17:37
l,96,288,82,danio a enemigo,2025-10-13 21:17:38
l,96,896,400,danio a enemigo,2025-10-13 21:17:39
l,96,575,113,danio a enemigo,2025-10-13 21:17:40
l,96,660,400,danio a enemigo,2025-10-13 21:17:41
l,96,614,192,danio a enemigo,2025-10-13 21:17:41
l,96,488,400,danio a enemigo,2025-10-13 21:17:42
l,96,662,199,danio a enemigo,2025-10-13 21:17:43
l,96,342,400,danio a enemigo,2025-10-13 21:17:43
l,96,296,400,danio a enemigo,2025-10-13 21:17:44
l,96,296,400,danio a enemigo,2025-10-13 21:17:45
l,96,476,644,danio a enemigo,2025-10-13 21:17:45
l,96,596,218,danio a enemigo,2025-10-13 21:17:47
l,96,632,360,danio a enemigo,2025-10-13 21:17:47
l,96,724,400,danio a enemigo,2025-10-13 21:17:48
l,96,676,400,danio a enemigo,2025-10-13 21:17:48
l,96,656,379,danio a enemigo,2025-10-13 21:17:48
l,96,610,400,danio a enemigo,2025-10-13 21:17:49
l,96,558,400,danio a enemigo,2025-10-13 21:17:50
l,96,456,594,danio a enemigo,2025-10-13 21:17:50
l,96,432,400,danio a enemigo,2025-10-13 21:17:51
l,96,432,400,danio a enemigo,2025-10-13 21:17:52
l,96,322,582,danio a enemigo,2025-10-13 21:17:52
l,96,322,582,danio a enemigo,2025-10-13 21:17:53
l,96,274,460,danio a enemigo,2025-10-13 21:17:54
l,96,274,460,danio a enemigo,2025-10-13 21:17:55
l,96,530,537,danio a enemigo,2025-10-13 21:17:56
l,96,542,400,danio a enemigo,2025-10-13 21:17:56
l,96,530,537,danio a enemigo,2025-10-13 21:17:56
l,96,480,400,danio a enemigo,2025-10-13 21:17:57
l,96,412,400,danio a enemigo,2025-10-13 21:17:58
l,97,918,-56,danio a enemigo,2025-10-13 21:20:55
l,97,1092,548,danio a enemigo,2025-10-13 21:20:56
l,97,1017,272,danio a enemigo,2025-10-13 21:20:58
l,97,870,387,danio a enemigo,2025-10-13 21:21:01
l,97,870,387,danio a enemigo,2025-10-13 21:21:02
l,97,885,383,danio a enemigo,2025-10-13 21:21:03
l,97,981,84,danio a enemigo,2025-10-13 21:21:04
l,97,974,618,danio a enemigo,2025-10-13 21:21:06
l,97,842,618,danio a enemigo,2025-10-13 21:21:07
l,97,843,535,danio a enemigo,2025-10-13 21:21:07
l,97,814,618,danio a enemigo,2025-10-13 21:21:07
l,97,770,618,danio a enemigo,2025-10-13 21:21:08
l,97,690,618,danio a enemigo,2025-10-13 21:21:09
l,97,690,618,danio a enemigo,2025-10-13 21:21:10
l,97,567,216,danio a enemigo,2025-10-13 21:21:10
l,97,567,216,danio a enemigo,2025-10-13 21:21:11
l,97,890,619,danio a enemigo,2025-10-13 21:21:12
l,97,429,182,danio a enemigo,2025-10-13 21:21:13
l,97,992,477,danio a enemigo,2025-10-13 21:21:14
l,97,872,590,danio a enemigo,2025-10-13 21:21:15
l,97,788,590,danio a enemigo,2025-10-13 21:21:15
l,97,726,590,danio a enemigo,2025-10-13 21:21:16
l,97,686,590,danio a enemigo,2025-10-13 21:21:17
l,97,644,590,danio a enemigo,2025-10-13 21:21:17
l,97,644,590,danio a enemigo,2025-10-13 21:21:18
l,97,221,-47,danio a enemigo,2025-10-13 21:21:19
l,97,428,51,danio a enemigo,2025-10-13 21:21:20
l,97,461,119,danio a enemigo,2025-10-13 21:21:21
l,97,432,464,danio a enemigo,2025-10-13 21:21:22
l,98,1050,428,danio a enemigo,2025-10-13 21:22:55
l,98,1062,331,danio a enemigo,2025-10-13 21:22:57
l,98,1023,172,danio a enemigo,2025-10-13 21:22:59
l,98,1047,373,danio a enemigo,2025-10-13 21:23:01
l,98,1086,322,danio a enemigo,2025-10-13 21:23:02
l,98,1080,386,danio a enemigo,2025-10-13 21:23:04
l,98,1014,200,danio a enemigo,2025-10-13 21:23:06
l,98,966,200,danio a enemigo,2025-10-13 21:23:07
l,98,915,279,danio a enemigo,2025-10-13 21:23:07
l,98,852,200,danio a enemigo,2025-10-13 21:23:08
l,98,804,200,danio a enemigo,2025-10-13 21:23:08
l,98,780,200,danio a enemigo,2025-10-13 21:23:09
l,98,780,200,danio a enemigo,2025-10-13 21:23:09
l,98,774,195,danio a enemigo,2025-10-13 21:23:10
l,98,1017,224,danio a enemigo,2025-10-13 21:23:11
l,98,992,368,danio a enemigo,2025-10-13 21:23:13
l,98,992,368,danio a enemigo,2025-10-13 21:23:13
l,98,976,192,danio a enemigo,2025-10-13 21:23:14
l,98,930,192,danio a enemigo,2025-10-13 21:23:14
l,98,845,418,danio a enemigo,2025-10-13 21:23:15
l,98,800,192,danio a enemigo,2025-10-13 21:23:16
l,98,752,192,danio a enemigo,2025-10-13 21:23:16
l,98,706,192,danio a enemigo,2025-10-13 21:23:17
l,98,706,192,danio a enemigo,2025-10-13 21:23:17
l,98,683,413,danio a enemigo,2025-10-13 21:23:17
l,98,791,37,danio a enemigo,2025-10-13 21:23:19
l,98,870,314,danio a enemigo,2025-10-13 21:23:19
l,98,712,371,danio a enemigo,2025-10-13 21:23:21
l,98,914,122,danio a enemigo,2025-10-13 21:23:22
l,98,744,534,danio a enemigo,2025-10-13 21:23:22
l,98,764,122,danio a enemigo,2025-10-13 21:23:23
l,98,644,122,danio a enemigo,2025-10-13 21:23:24
l,98,636,257,danio a enemigo,2025-10-13 21:23:24
l,98,520,122,danio a enemigo,2025-10-13 21:23:25
l,98,476,122,danio a enemigo,2025-10-13 21:23:26
l,98,382,381,danio a enemigo,2025-10-13 21:23:26
l,98,556,119,danio a enemigo,2025-10-13 21:23:27
l,98,382,381,danio a enemigo,2025-10-13 21:23:28
l,98,578,546,danio a enemigo,2025-10-13 21:23:29
l,98,578,546,danio a enemigo,2025-10-13 21:23:29
l,98,524,548,danio a enemigo,2025-10-13 21:23:30
l,98,500,-35,danio a enemigo,2025-10-13 21:23:31
l,98,834,176,danio a enemigo,2025-10-13 21:23:32
l,98,468,624,danio a enemigo,2025-10-13 21:23:32
l,98,496,163,danio a enemigo,2025-10-13 21:23:33
l,98,638,560,danio a enemigo,2025-10-13 21:23:34
l,98,492,176,danio a enemigo,2025-10-13 21:23:34
l,98,412,176,danio a enemigo,2025-10-13 21:23:35
l,98,388,176,danio a enemigo,2025-10-13 21:23:36
l,98,252,-35,danio a enemigo,2025-10-13 21:23:36
l,98,208,176,danio a enemigo,2025-10-13 21:23:37
l,98,140,197,danio a enemigo,2025-10-13 21:23:38
l,98,140,197,danio a enemigo,2025-10-13 21:23:39
l,98,-61,51,danio a enemigo,2025-10-13 21:23:40
l,98,-23,123,danio a enemigo,2025-10-13 21:23:41
l,98,170,538,danio a enemigo,2025-10-13 21:23:41
l,98,140,-7,danio a enemigo,2025-10-13 21:23:42
l,98,205,302,danio a enemigo,2025-10-13 21:23:43
l,98,205,302,danio a enemigo,2025-10-13 21:23:43
l,98,-40,210,danio a enemigo,2025-10-13 21:23:44
l,98,940,128,danio a enemigo,2025-10-13 21:23:46
l,98,120,596,danio a enemigo,2025-10-13 21:23:46
l,98,276,278,danio a enemigo,2025-10-13 21:23:47
l,98,405,12,danio a enemigo,2025-10-13 21:23:48
l,98,56,278,danio a enemigo,2025-10-13 21:23:49
l,99,1005,-14,danio a enemigo,2025-10-13 21:24:09
l,99,1065,215,danio a enemigo,2025-10-13 21:24:11
l,99,987,25,danio a enemigo,2025-10-13 21:24:13
l,99,1011,-14,danio a enemigo,2025-10-13 21:24:15
l,99,1050,322,danio a enemigo,2025-10-13 21:24:17
l,99,861,257,danio a enemigo,2025-10-13 21:24:20
l,99,870,123,danio a enemigo,2025-10-13 21:24:21
l,99,678,181,danio a enemigo,2025-10-13 21:24:22
l,99,678,123,danio a enemigo,2025-10-13 21:24:23
l,99,652,123,danio a enemigo,2025-10-13 21:24:23
l,99,568,123,danio a enemigo,2025-10-13 21:24:24
l,99,528,123,danio a enemigo,2025-10-13 21:24:25
l,99,381,608,danio a enemigo,2025-10-13 21:24:26
l,99,579,369,danio a enemigo,2025-10-13 21:24:27
l,99,807,539,danio a enemigo,2025-10-13 21:24:28
l,99,986,404,danio a enemigo,2025-10-13 21:24:29
l,99,972,209,danio a enemigo,2025-10-13 21:24:30
l,99,908,209,danio a enemigo,2025-10-13 21:24:30
l,99,806,333,danio a enemigo,2025-10-13 21:24:31
l,99,758,209,danio a enemigo,2025-10-13 21:24:32
l,99,708,209,danio a enemigo,2025-10-13 21:24:32
l,99,658,209,danio a enemigo,2025-10-13 21:24:33
l,99,617,273,danio a enemigo,2025-10-13 21:24:34
l,99,1332,455,danio a enemigo,2025-10-13 21:24:35
l,99,1164,455,danio a enemigo,2025-10-13 21:24:37
l,99,378,540,danio a enemigo,2025-10-13 21:24:37
l,99,173,241,danio a enemigo,2025-10-13 21:24:37
l,99,378,540,danio a enemigo,2025-10-13 21:24:38
l,99,862,455,danio a enemigo,2025-10-13 21:24:39
l,99,110,248,danio a enemigo,2025-10-13 21:24:39
l,99,228,562,danio a enemigo,2025-10-13 21:24:40
l,99,616,455,danio a enemigo,2025-10-13 21:24:41
l,99,530,455,danio a enemigo,2025-10-13 21:24:42
l,99,378,529,danio a enemigo,2025-10-13 21:24:43
l,99,378,529,danio a enemigo,2025-10-13 21:24:43
l,99,382,457,danio a enemigo,2025-10-13 21:24:44
l,99,390,-2,danio a enemigo,2025-10-13 21:24:45
l,99,506,409,danio a enemigo,2025-10-13 21:24:46
l,99,390,-2,danio a enemigo,2025-10-13 21:24:47
l,99,506,409,danio a enemigo,2025-10-13 21:24:47
l,99,386,105,danio a enemigo,2025-10-13 21:24:48
l,99,524,523,danio a enemigo,2025-10-13 21:24:48
l,99,626,344,danio a enemigo,2025-10-13 21:24:49
l,99,358,515,danio a enemigo,2025-10-13 21:24:50
l,99,500,200,danio a enemigo,2025-10-13 21:24:50
l,99,358,515,danio a enemigo,2025-10-13 21:24:51
l,99,496,108,danio a enemigo,2025-10-13 21:24:52
l,99,256,344,danio a enemigo,2025-10-13 21:24:52
l,99,206,344,danio a enemigo,2025-10-13 21:24:53
l,99,236,127,danio a enemigo,2025-10-13 21:24:54
l,99,236,127,danio a enemigo,2025-10-13 21:24:54
l,99,-114,344,danio a enemigo,2025-10-13 21:24:55
l,99,124,300,danio a enemigo,2025-10-13 21:24:55
l,99,-184,344,danio a enemigo,2025-10-13 21:24:56
l,99,-184,344,danio a enemigo,2025-10-13 21:24:56
l,99,218,501,danio a enemigo,2025-10-13 21:24:57
l,99,218,501,danio a enemigo,2025-10-13 21:24:58
l,99,-31,263,danio a enemigo,2025-10-13 21:24:59
l,99,28,-42,danio a enemigo,2025-10-13 21:25:00
l,99,210,303,danio a enemigo,2025-10-13 21:25:00
l,99,55,545,danio a enemigo,2025-10-13 21:25:01
l,99,155,330,danio a enemigo,2025-10-13 21:25:01
l,99,80,77,danio a enemigo,2025-10-13 21:25:02
l,99,80,77,danio a enemigo,2025-10-13 21:25:03
l,99,75,152,danio a enemigo,2025-10-13 21:25:03
l,99,75,152,danio a enemigo,2025-10-13 21:25:04
l,99,95,137,danio a enemigo,2025-10-13 21:25:04
l,99,384,523,danio a enemigo,2025-10-13 21:25:05
l,99,-90,189,danio a enemigo,2025-10-13 21:25:05
l,99,0,86,danio a enemigo,2025-10-13 21:25:06
l,99,-90,189,danio a enemigo,2025-10-13 21:25:07
l,99,0,86,danio a enemigo,2025-10-13 21:25:07
l,99,10,112,danio a enemigo,2025-10-13 21:25:07
l,99,115,392,danio a enemigo,2025-10-13 21:25:07
l,99,10,112,danio a enemigo,2025-10-13 21:25:08
l,99,660,165,danio a enemigo,2025-10-13 21:25:09
l,99,-334,523,danio a enemigo,2025-10-13 21:25:10
l,99,-40,597,danio a enemigo,2025-10-13 21:25:10
l,99,240,85,danio a enemigo,2025-10-13 21:25:12
l,99,240,85,danio a enemigo,2025-10-13 21:25:12
l,99,380,9,danio a enemigo,2025-10-13 21:25:13
l,99,100,608,danio a enemigo,2025-10-13 21:25:14
l,99,115,98,danio a enemigo,2025-10-13 21:25:15
l,99,160,585,danio a enemigo,2025-10-13 21:25:16
l,99,170,471,danio a enemigo,2025-10-13 21:25:17
l,99,120,-41,danio a enemigo,2025-10-13 21:25:18
l,99,120,-41,danio a enemigo,2025-10-13 21:25:18
l,99,-40,87,danio a enemigo,2025-10-13 21:25:19
l,99,105,601,danio a enemigo,2025-10-13 21:25:20
l,99,65,24,danio a enemigo,2025-10-13 21:25:21
l,99,905,453,danio a enemigo,2025-10-13 21:25:22
l,99,-65,10,danio a enemigo,2025-10-13 21:25:22
l,99,1000,465,danio a enemigo,2025-10-13 21:25:23
l,99,525,255,danio a enemigo,2025-10-13 21:25:24
l,99,555,474,danio a enemigo,2025-10-13 21:25:25
l,99,620,303,danio a enemigo,2025-10-13 21:25:26
