l,72,904,400,enemigo eliminado,2025-10-13 20:20:40
l,72,728,618,enemigo eliminado,2025-10-13 20:20:41
l,72,406,400,enemigo eliminado,2025-10-13 20:20:43
l,72,358,400,enemigo eliminado,2025-10-13 20:20:44
l,72,298,400,enemigo eliminado,2025-10-13 20:20:45
l,72,413,222,enemigo eliminado,2025-10-13 20:20:45
l,72,150,400,enemigo eliminado,2025-10-13 20:20:46
l,72,150,400,enemigo eliminado,2025-10-13 20:20:46
l,72,437,292,enemigo eliminado,2025-10-13 20:20:47
l,72,437,292,enemigo eliminado,2025-10-13 20:20:48
l,72,362,64,enemigo eliminado,2025-10-13 20:20:49
l,72,184,381,enemigo eliminado,2025-10-13 20:20:52
l,72,254,400,enemigo eliminado,2025-10-13 20:20:53
l,72,222,400,enemigo eliminado,2025-10-13 20:20:54
l,72,188,400,enemigo eliminado,2025-10-13 20:20:54
l,72,108,400,enemigo eliminado,2025-10-13 20:20:55
l,72,74,400,enemigo eliminado,2025-10-13 20:20:55
l,72,144,526,enemigo eliminado,2025-10-13 20:20:56
l,72,216,160,enemigo eliminado,2025-10-13 20:20:57
l,72,364,427,enemigo eliminado,2025-10-13 20:20:58
l,72,364,427,enemigo eliminado,2025-10-13 20:20:59
l,72,272,411,enemigo eliminado,2025-10-13 20:21:00
l,72,272,411,enemigo eliminado,2025-10-13 20:21:01
l,72,442,400,enemigo eliminado,2025-10-13 20:21:01
l,72,448,455,enemigo eliminado,2025-10-13 20:21:01
l,73,1019,572,enemigo eliminado,2025-10-13 20:21:21
l,73,950,69,enemigo eliminado,2025-10-13 20:21:24
l,73,1067,16,enemigo eliminado,2025-10-13 20:21:25
l,73,1040,298,enemigo eliminado,2025-10-13 20:21:27
l,73,1043,613,enemigo eliminado,2025-10-13 20:21:29
l,73,1042,400,enemigo eliminado,2025-10-13 20:21:30
l,73,1016,400,enemigo eliminado,2025-10-13 20:21:31
l,73,972,400,enemigo eliminado,2025-10-13 20:21:31
l,73,887,409,enemigo eliminado,2025-10-13 20:21:32
l,73,830,400,enemigo eliminado,2025-10-13 20:21:33
l,73,768,400,enemigo eliminado,2025-10-13 20:21:33
l,73,768,400,enemigo eliminado,2025-10-13 20:21:34
l,73,779,514,enemigo eliminado,2025-10-13 20:21:35
l,73,779,514,enemigo eliminado,2025-10-13 20:21:35
l,73,878,356,enemigo eliminado,2025-10-13 20:21:36
l,73,866,400,enemigo eliminado,2025-10-13 20:21:37
l,73,828,400,enemigo eliminado,2025-10-13 20:21:37
l,73,768,400,enemigo eliminado,2025-10-13 20:21:38
l,73,734,400,enemigo eliminado,2025-10-13 20:21:39
l,73,686,400,enemigo eliminado,2025-10-13 20:21:39
l,73,686,400,enemigo eliminado,2025-10-13 20:21:40
l,73,362,283,enemigo eliminado,2025-10-13 20:21:40
l,73,527,154,enemigo eliminado,2025-10-13 20:21:41
l,73,698,671,enemigo eliminado,2025-10-13 20:21:42
l,73,632,80,enemigo eliminado,2025-10-13 20:21:43
l,74,1058,406,enemigo eliminado,2025-10-13 20:22:06
l,74,1079,607,enemigo eliminado,2025-10-13 20:22:07
l,74,1073,113,enemigo eliminado,2025-10-13 20:22:09
l,74,947,65,enemigo eliminado,2025-10-13 20:22:12
l,74,977,-69,enemigo eliminado,2025-10-13 20:22:14
l,74,1068,400,enemigo eliminado,2025-10-13 20:22:15
l,74,1042,400,enemigo eliminado,2025-10-13 20:22:15
l,74,998,400,enemigo eliminado,2025-10-13 20:22:16
l,74,954,400,enemigo eliminado,2025-10-13 20:22:16
l,74,908,400,enemigo eliminado,2025-10-13 20:22:17
l,74,908,400,enemigo eliminado,2025-10-13 20:22:18
l,74,479,271,enemigo eliminado,2025-10-13 20:22:18
l,74,755,-28,enemigo eliminado,2025-10-13 20:22:19
l,74,755,-28,enemigo eliminado,2025-10-13 20:22:20
l,74,836,-8,enemigo eliminado,2025-10-13 20:22:20
l,74,676,400,enemigo eliminado,2025-10-13 20:22:22
l,74,532,400,enemigo eliminado,2025-10-13 20:22:23
l,74,470,400,enemigo eliminado,2025-10-13 20:22:24
l,74,488,614,enemigo eliminado,2025-10-13 20:22:24
l,74,382,400,enemigo eliminado,2025-10-13 20:22:25
l,74,348,400,enemigo eliminado,2025-10-13 20:22:25
l,74,348,400,enemigo eliminado,2025-10-13 20:22:26
l,74,311,652,enemigo eliminado,2025-10-13 20:22:26
l,74,458,80,enemigo eliminado,2025-10-13 20:22:27
l,74,632,217,enemigo eliminado,2025-10-13 20:22:28
l,74,644,402,enemigo eliminado,2025-10-13 20:22:29
l,74,784,161,enemigo eliminado,2025-10-13 20:22:30
l,74,556,400,enemigo eliminado,2025-10-13 20:22:30
l,74,504,400,enemigo eliminado,2025-10-13 20:22:31
l,74,468,400,enemigo eliminado,2025-10-13 20:22:31
l,74,442,400,enemigo eliminado,2025-10-13 20:22:32
l,74,396,400,enemigo eliminado,2025-10-13 20:22:32
l,74,380,452,enemigo eliminado,2025-10-13 20:22:32
l,74,380,452,enemigo eliminado,2025-10-13 20:22:33
l,74,400,406,enemigo eliminado,2025-10-13 20:22:34
l,74,528,1,enemigo eliminado,2025-10-13 20:22:35
l,74,516,571,enemigo eliminado,2025-10-13 20:22:36
l,74,516,571,enemigo eliminado,2025-10-13 20:22:37
l,74,460,514,enemigo eliminado,2025-10-13 20:22:37
l,74,576,244,enemigo eliminado,2025-10-13 20:22:38
l,74,436,400,enemigo eliminado,2025-10-13 20:22:38
l,74,576,244,enemigo eliminado,2025-10-13 20:22:39
l,74,324,400,enemigo eliminado,2025-10-13 20:22:39
l,74,300,321,enemigo eliminado,2025-10-13 20:22:40
l,74,198,400,enemigo eliminado,2025-10-13 20:22:41
l,74,244,193,enemigo eliminado,2025-10-13 20:22:41
l,74,48,400,enemigo eliminado,2025-10-13 20:22:42
l,74,-38,400,enemigo eliminado,2025-10-13 20:22:43
l,74,-38,400,enemigo eliminado,2025-10-13 20:22:43
l,74,-11,403,enemigo eliminado,2025-10-13 20:22:43
l,74,136,440,enemigo eliminado,2025-10-13 20:22:44
l,74,492,217,enemigo eliminado,2025-10-13 20:22:45
l,74,48,41,enemigo eliminado,2025-10-13 20:22:45
l,74,814,289,enemigo eliminado,2025-10-13 20:22:46
l,74,340,415,enemigo eliminado,2025-10-13 20:22:46
l,74,340,415,enemigo eliminado,2025-10-13 20:22:47
l,74,-76,445,enemigo eliminado,2025-10-13 20:22:48
l,74,209,124,enemigo eliminado,2025-10-13 20:22:49
l,74,259,566,enemigo eliminado,2025-10-13 20:22:49
l,74,259,96,enemigo eliminado,2025-10-13 20:22:50
l,74,76,400,enemigo eliminado,2025-10-13 20:22:51
l,74,-51,173,enemigo eliminado,2025-10-13 20:22:52
l,74,-54,400,enemigo eliminado,2025-10-13 20:22:52
l,74,39,563,enemigo eliminado,2025-10-13 20:22:52
l,74,379,354,enemigo eliminado,2025-10-13 20:22:53
l,74,-176,400,enemigo eliminado,2025-10-13 20:22:53
l,74,-224,400,enemigo eliminado,2025-10-13 20:22:54
l,74,-264,400,enemigo eliminado,2025-10-13 20:22:55
l,74,-264,400,enemigo eliminado,2025-10-13 20:22:55
l,75,185,550,enemigo eliminado,2025-10-13 20:23:28
l,76,1067,423,enemigo eliminado,2025-10-13 20:23:48
l,76,1067,43,enemigo eliminado,2025-10-13 20:23:50
l,76,1034,142,enemigo eliminado,2025-10-13 20:23:52
l,76,1073,438,enemigo eliminado,2025-10-13 20:23:54
l,76,1025,4,enemigo eliminado,2025-10-13 20:23:56
l,76,1018,400,enemigo eliminado,2025-10-13 20:23:57
l,76,974,400,enemigo eliminado,2025-10-13 20:23:58
l,76,930,400,enemigo eliminado,2025-10-13 20:23:58
l,76,888,400,enemigo eliminado,2025-10-13 20:23:59
l,76,844,400,enemigo eliminado,2025-10-13 20:24:00
l,76,527,311,enemigo eliminado,2025-10-13 20:24:00
l,76,827,418,enemigo eliminado,2025-10-13 20:24:01
l,76,902,46,enemigo eliminado,2025-10-13 20:24:02
l,76,814,400,enemigo eliminado,2025-10-13 20:24:03
l,76,962,156,enemigo eliminado,2025-10-13 20:24:04
l,76,508,400,enemigo eliminado,2025-10-13 20:24:06
l,76,462,400,enemigo eliminado,2025-10-13 20:24:06
l,76,430,400,enemigo eliminado,2025-10-13 20:24:07
l,76,338,400,enemigo eliminado,2025-10-13 20:24:08
l,76,338,400,enemigo eliminado,2025-10-13 20:24:08
l,76,242,670,enemigo eliminado,2025-10-13 20:24:09
l,76,461,560,enemigo eliminado,2025-10-13 20:24:10
l,77,1070,367,enemigo eliminado,2025-10-13 20:25:44
l,77,1091,264,enemigo eliminado,2025-10-13 20:25:46
l,77,1022,547,enemigo eliminado,2025-10-13 20:25:48
l,77,986,456,enemigo eliminado,2025-10-13 20:25:51
l,77,950,-72,enemigo eliminado,2025-10-13 20:25:53
l,77,1046,400,enemigo eliminado,2025-10-13 20:25:54
l,77,1004,400,enemigo eliminado,2025-10-13 20:25:54
l,77,958,400,enemigo eliminado,2025-10-13 20:25:55
l,77,916,400,enemigo eliminado,2025-10-13 20:25:56
l,77,870,400,enemigo eliminado,2025-10-13 20:25:56
l,77,491,170,enemigo eliminado,2025-10-13 20:25:57
l,77,647,-7,enemigo eliminado,2025-10-13 20:25:58
l,77,966,400,enemigo eliminado,2025-10-13 20:25:59
l,77,827,526,enemigo eliminado,2025-10-13 20:25:59
l,77,827,526,enemigo eliminado,2025-10-13 20:26:00
l,77,714,400,enemigo eliminado,2025-10-13 20:26:01
l,77,636,400,enemigo eliminado,2025-10-13 20:26:02
l,77,551,560,enemigo eliminado,2025-10-13 20:26:02
l,77,468,400,enemigo eliminado,2025-10-13 20:26:03
l,77,408,400,enemigo eliminado,2025-10-13 20:26:04
l,77,440,382,enemigo eliminado,2025-10-13 20:26:05
l,77,611,675,enemigo eliminado,2025-10-13 20:26:06
l,77,437,332,enemigo eliminado,2025-10-13 20:26:08
l,78,755,627,enemigo eliminado,2025-10-13 20:27:19
l,78,875,569,enemigo eliminado,2025-10-13 20:27:20
l,78,1031,302,enemigo eliminado,2025-10-13 20:27:22
l,78,1028,323,enemigo eliminado,2025-10-13 20:27:24
l,78,1070,317,enemigo eliminado,2025-10-13 20:27:26
l,78,1008,400,enemigo eliminado,2025-10-13 20:27:27
l,78,944,400,enemigo eliminado,2025-10-13 20:27:28
l,78,898,400,enemigo eliminado,2025-10-13 20:27:28
l,78,852,400,enemigo eliminado,2025-10-13 20:27:29
l,78,806,400,enemigo eliminado,2025-10-13 20:27:29
l,78,806,400,enemigo eliminado,2025-10-13 20:27:30
l,78,425,208,enemigo eliminado,2025-10-13 20:27:31
l,78,716,-78,enemigo eliminado,2025-10-13 20:27:31
l,78,863,266,enemigo eliminado,2025-10-13 20:27:33
l,78,672,400,enemigo eliminado,2025-10-13 20:27:34
l,78,616,400,enemigo eliminado,2025-10-13 20:27:35
l,78,582,400,enemigo eliminado,2025-10-13 20:27:35
l,78,556,400,enemigo eliminado,2025-10-13 20:27:36
l,78,528,400,enemigo eliminado,2025-10-13 20:27:36
l,78,275,334,enemigo eliminado,2025-10-13 20:27:37
l,78,527,460,enemigo eliminado,2025-10-13 20:27:37
l,78,731,652,enemigo eliminado,2025-10-13 20:27:38
l,78,756,379,enemigo eliminado,2025-10-13 20:27:39
l,78,968,268,enemigo eliminado,2025-10-13 20:27:40
l,78,708,400,enemigo eliminado,2025-10-13 20:27:40
l,78,680,400,enemigo eliminado,2025-10-13 20:27:41
l,78,606,400,enemigo eliminado,2025-10-13 20:27:42
l,78,566,400,enemigo eliminado,2025-10-13 20:27:42
l,78,436,583,enemigo eliminado,2025-10-13 20:27:43
l,78,436,583,enemigo eliminado,2025-10-13 20:27:43
l,78,346,400,enemigo eliminado,2025-10-13 20:27:44
l,78,346,400,enemigo eliminado,2025-10-13 20:27:44
l,78,224,447,enemigo eliminado,2025-10-13 20:27:45
l,78,224,447,enemigo eliminado,2025-10-13 20:27:46
l,78,440,45,enemigo eliminado,2025-10-13 20:27:47
l,78,750,400,enemigo eliminado,2025-10-13 20:27:48
l,78,328,54,enemigo eliminado,2025-10-13 20:27:48
l,78,328,54,enemigo eliminado,2025-10-13 20:27:49
l,78,332,57,enemigo eliminado,2025-10-13 20:27:50
l,78,332,57,enemigo eliminado,2025-10-13 20:27:50
l,78,254,400,enemigo eliminado,2025-10-13 20:27:51
l,78,224,400,enemigo eliminado,2025-10-13 20:27:52
l,78,178,400,enemigo eliminado,2025-10-13 20:27:52
l,78,-41,493,enemigo eliminado,2025-10-13 20:27:53
l,78,64,278,enemigo eliminado,2025-10-13 20:27:54
l,78,-102,400,enemigo eliminado,2025-10-13 20:27:55
l,78,128,539,enemigo eliminado,2025-10-13 20:27:55
l,78,196,402,enemigo eliminado,2025-10-13 20:27:56
l,79,1046,220,enemigo eliminado,2025-10-13 20:28:14
l,79,1004,84,enemigo eliminado,2025-10-13 20:28:17
l,79,1019,1,enemigo eliminado,2025-10-13 20:28:18
l,79,1034,533,enemigo eliminado,2025-10-13 20:28:20
l,79,1061,453,enemigo eliminado,2025-10-13 20:28:22
l,79,1034,400,enemigo eliminado,2025-10-13 20:28:23
l,79,935,89,enemigo eliminado,2025-10-13 20:28:25
l,79,732,400,enemigo eliminado,2025-10-13 20:28:26
l,79,680,400,enemigo eliminado,2025-10-13 20:28:26
l,79,636,400,enemigo eliminado,2025-10-13 20:28:27
l,79,590,400,enemigo eliminado,2025-10-13 20:28:28
l,79,590,400,enemigo eliminado,2025-10-13 20:28:28
l,79,497,617,enemigo eliminado,2025-10-13 20:28:29
l,79,779,164,enemigo eliminado,2025-10-13 20:28:30
l,79,779,164,enemigo eliminado,2025-10-13 20:28:31
l,79,686,121,enemigo eliminado,2025-10-13 20:28:32
l,79,578,400,enemigo eliminado,2025-10-13 20:28:33
l,79,532,400,enemigo eliminado,2025-10-13 20:28:34
l,79,486,400,enemigo eliminado,2025-10-13 20:28:34
l,79,422,663,enemigo eliminado,2025-10-13 20:28:35
l,79,356,400,enemigo eliminado,2025-10-13 20:28:35
l,79,312,400,enemigo eliminado,2025-10-13 20:28:36
l,79,312,400,enemigo eliminado,2025-10-13 20:28:37
l,79,248,112,enemigo eliminado,2025-10-13 20:28:37
l,79,248,112,enemigo eliminado,2025-10-13 20:28:38
l,79,197,76,enemigo eliminado,2025-10-13 20:28:39
l,79,401,473,enemigo eliminado,2025-10-13 20:28:40
l,79,340,593,enemigo eliminado,2025-10-13 20:28:41
l,79,506,400,enemigo eliminado,2025-10-13 20:28:41
l,79,528,486,enemigo eliminado,2025-10-13 20:28:41
l,79,468,400,enemigo eliminado,2025-10-13 20:28:42
l,79,430,400,enemigo eliminado,2025-10-13 20:28:42
l,79,360,400,enemigo eliminado,2025-10-13 20:28:43
l,79,204,536,enemigo eliminado,2025-10-13 20:28:44
l,79,208,400,enemigo eliminado,2025-10-13 20:28:45
l,79,204,536,enemigo eliminado,2025-10-13 20:28:45
l,80,1037,104,enemigo eliminado,2025-10-13 20:29:08
l,80,1034,313,enemigo eliminado,2025-10-13 20:29:10
l,80,935,-64,enemigo eliminado,2025-10-13 20:29:13
l,80,998,483,enemigo eliminado,2025-10-13 20:29:15
l,80,992,74,enemigo eliminado,2025-10-13 20:29:17
l,80,934,400,enemigo eliminado,2025-10-13 20:29:18
l,80,888,400,enemigo eliminado,2025-10-13 20:29:19
l,80,844,400,enemigo eliminado,2025-10-13 20:29:20
l,80,798,400,enemigo eliminado,2025-10-13 20:29:20
l,80,754,400,enemigo eliminado,2025-10-13 20:29:21
l,80,754,400,enemigo eliminado,2025-10-13 20:29:22
l,80,185,37,enemigo eliminado,2025-10-13 20:29:22
l,80,431,513,enemigo eliminado,2025-10-13 20:29:23
l,80,431,513,enemigo eliminado,2025-10-13 20:29:24
l,80,431,513,enemigo eliminado,2025-10-13 20:29:24
l,80,440,544,enemigo eliminado,2025-10-13 20:29:25
l,80,440,544,enemigo eliminado,2025-10-13 20:29:26
l,80,546,400,enemigo eliminado,2025-10-13 20:29:26
l,80,437,378,enemigo eliminado,2025-10-13 20:29:27
l,81,1022,507,enemigo eliminado,2025-10-13 20:30:46
l,81,1058,450,enemigo eliminado,2025-10-13 20:30:48
l,81,1058,450,enemigo eliminado,2025-10-13 20:30:49
l,81,1058,450,enemigo eliminado,2025-10-13 20:30:50
l,81,1091,617,enemigo eliminado,2025-10-13 20:30:50
l,81,1091,617,enemigo eliminado,2025-10-13 20:30:51
l,82,1034,555,enemigo eliminado,2025-10-13 20:31:18
l,82,1019,299,enemigo eliminado,2025-10-13 20:31:20
l,82,1004,489,enemigo eliminado,2025-10-13 20:31:22
l,82,1085,453,enemigo eliminado,2025-10-13 20:31:24
l,82,1031,554,enemigo eliminado,2025-10-13 20:31:26
l,82,1031,554,enemigo eliminado,2025-10-13 20:31:27
l,82,1031,554,enemigo eliminado,2025-10-13 20:31:27
l,82,1018,400,enemigo eliminado,2025-10-13 20:31:27
l,82,974,400,enemigo eliminado,2025-10-13 20:31:28
l,82,928,400,enemigo eliminado,2025-10-13 20:31:29
l,82,886,400,enemigo eliminado,2025-10-13 20:31:29
l,82,840,400,enemigo eliminado,2025-10-13 20:31:30
l,82,840,400,enemigo eliminado,2025-10-13 20:31:30
l,82,347,4,enemigo eliminado,2025-10-13 20:31:31
l,82,647,264,enemigo eliminado,2025-10-13 20:31:32
l,82,857,494,enemigo eliminado,2025-10-13 20:31:33
l,82,806,400,enemigo eliminado,2025-10-13 20:31:33
l,82,762,400,enemigo eliminado,2025-10-13 20:31:34
l,82,710,400,enemigo eliminado,2025-10-13 20:31:35
l,83,1058,419,enemigo eliminado,2025-10-13 20:39:11
l,83,1067,328,enemigo eliminado,2025-10-13 20:39:13
l,83,1007,615,enemigo eliminado,2025-10-13 20:39:15
l,83,1073,494,enemigo eliminado,2025-10-13 20:39:17
l,83,1082,486,enemigo eliminado,2025-10-13 20:39:19
l,83,1082,486,enemigo eliminado,2025-10-13 20:39:20
l,83,1022,400,enemigo eliminado,2025-10-13 20:39:20
l,83,978,400,enemigo eliminado,2025-10-13 20:39:21
l,83,932,400,enemigo eliminado,2025-10-13 20:39:21
l,83,888,400,enemigo eliminado,2025-10-13 20:39:22
l,83,842,400,enemigo eliminado,2025-10-13 20:39:23
l,83,842,400,enemigo eliminado,2025-10-13 20:39:23
l,83,467,311,enemigo eliminado,2025-10-13 20:39:24
l,83,910,45,enemigo eliminado,2025-10-13 20:39:26
l,83,296,395,enemigo eliminado,2025-10-13 20:39:27
l,83,630,400,enemigo eliminado,2025-10-13 20:39:27
l,83,562,400,enemigo eliminado,2025-10-13 20:39:28
l,83,506,400,enemigo eliminado,2025-10-13 20:39:29
l,83,462,400,enemigo eliminado,2025-10-13 20:39:29
l,83,445,661,enemigo eliminado,2025-10-13 20:39:29
l,83,398,400,enemigo eliminado,2025-10-13 20:39:30
l,84,1025,218,enemigo eliminado,2025-10-13 20:39:43
l,84,1079,415,enemigo eliminado,2025-10-13 20:39:45
l,84,977,3,enemigo eliminado,2025-10-13 20:39:47
l,84,1013,569,enemigo eliminado,2025-10-13 20:39:49
l,84,995,79,enemigo eliminado,2025-10-13 20:39:51
l,84,1096,400,enemigo eliminado,2025-10-13 20:39:52
l,84,1054,400,enemigo eliminado,2025-10-13 20:39:53
l,84,1010,400,enemigo eliminado,2025-10-13 20:39:53
l,84,966,400,enemigo eliminado,2025-10-13 20:39:54
l,84,924,400,enemigo eliminado,2025-10-13 20:39:54
l,84,626,222,enemigo eliminado,2025-10-13 20:39:55
l,84,854,484,enemigo eliminado,2025-10-13 20:39:56
l,84,1014,110,enemigo eliminado,2025-10-13 20:39:57
l,84,872,400,enemigo eliminado,2025-10-13 20:39:58
l,84,1035,120,enemigo eliminado,2025-10-13 20:39:59
l,84,704,400,enemigo eliminado,2025-10-13 20:39:59
l,84,1077,247,enemigo eliminado,2025-10-13 20:40:00
l,84,536,400,enemigo eliminado,2025-10-13 20:40:01
l,84,464,400,enemigo eliminado,2025-10-13 20:40:01
l,84,436,400,enemigo eliminado,2025-10-13 20:40:02
l,84,855,478,enemigo eliminado,2025-10-13 20:40:03
l,84,756,461,enemigo eliminado,2025-10-13 20:40:04
l,84,828,400,enemigo eliminado,2025-10-13 20:40:05
l,84,580,628,enemigo eliminado,2025-10-13 20:40:06
l,84,588,400,enemigo eliminado,2025-10-13 20:40:07
l,84,580,628,enemigo eliminado,2025-10-13 20:40:07
l,84,556,400,enemigo eliminado,2025-10-13 20:40:08
l,84,464,533,enemigo eliminado,2025-10-13 20:40:08
l,84,422,400,enemigo eliminado,2025-10-13 20:40:09
l,84,468,-40,enemigo eliminado,2025-10-13 20:40:10
l,84,250,400,enemigo eliminado,2025-10-13 20:40:10
l,84,288,-62,enemigo eliminado,2025-10-13 20:40:12
l,84,376,622,enemigo eliminado,2025-10-13 20:40:13
l,84,576,406,enemigo eliminado,2025-10-13 20:40:13
l,84,756,400,enemigo eliminado,2025-10-13 20:40:14
l,84,536,305,enemigo eliminado,2025-10-13 20:40:15
l,84,614,400,enemigo eliminado,2025-10-13 20:40:15
l,84,484,224,enemigo eliminado,2025-10-13 20:40:16
l,84,486,400,enemigo eliminado,2025-10-13 20:40:16
l,84,436,114,enemigo eliminado,2025-10-13 20:40:17
l,84,600,350,enemigo eliminado,2025-10-13 20:40:18
l,84,276,400,enemigo eliminado,2025-10-13 20:40:18
l,84,194,400,enemigo eliminado,2025-10-13 20:40:19
l,84,200,438,enemigo eliminado,2025-10-13 20:40:20
l,84,200,438,enemigo eliminado,2025-10-13 20:40:21
l,84,212,415,enemigo eliminado,2025-10-13 20:40:21
l,84,332,633,enemigo eliminado,2025-10-13 20:40:22
l,84,708,400,enemigo eliminado,2025-10-13 20:40:23
l,84,666,400,enemigo eliminado,2025-10-13 20:40:24
l,84,622,400,enemigo eliminado,2025-10-13 20:40:24
l,84,578,400,enemigo eliminado,2025-10-13 20:40:25
l,84,572,542,enemigo eliminado,2025-10-13 20:40:25
l,84,532,400,enemigo eliminado,2025-10-13 20:40:25
l,84,532,400,enemigo eliminado,2025-10-13 20:40:26
l,85,1058,515,enemigo eliminado,2025-10-13 20:40:50
l,85,1007,125,enemigo eliminado,2025-10-13 20:40:52
l,85,1040,441,enemigo eliminado,2025-10-13 20:40:54
l,85,887,380,enemigo eliminado,2025-10-13 20:40:57
l,85,1013,207,enemigo eliminado,2025-10-13 20:40:58
l,85,1044,400,enemigo eliminado,2025-10-13 20:40:59
l,85,902,18,enemigo eliminado,2025-10-13 20:41:00
l,85,804,400,enemigo eliminado,2025-10-13 20:41:01
l,85,760,400,enemigo eliminado,2025-10-13 20:41:01
l,85,714,400,enemigo eliminado,2025-10-13 20:41:02
l,85,670,400,enemigo eliminado,2025-10-13 20:41:03
l,85,670,400,enemigo eliminado,2025-10-13 20:41:03
l,85,578,634,enemigo eliminado,2025-10-13 20:41:04
l,85,863,398,enemigo eliminado,2025-10-13 20:41:05
l,85,820,125,enemigo eliminado,2025-10-13 20:41:07
l,85,672,400,enemigo eliminado,2025-10-13 20:41:07
l,85,610,400,enemigo eliminado,2025-10-13 20:41:08
l,85,552,400,enemigo eliminado,2025-10-13 20:41:09
l,85,446,400,enemigo eliminado,2025-10-13 20:41:10
l,85,418,400,enemigo eliminado,2025-10-13 20:41:10
l,85,295,658,enemigo eliminado,2025-10-13 20:41:11
l,85,520,506,enemigo eliminado,2025-10-13 20:41:11
l,85,520,506,enemigo eliminado,2025-10-13 20:41:12
l,85,544,464,enemigo eliminado,2025-10-13 20:41:13
l,85,532,266,enemigo eliminado,2025-10-13 20:41:14
l,85,700,85,enemigo eliminado,2025-10-13 20:41:14
l,85,580,400,enemigo eliminado,2025-10-13 20:41:15
l,85,644,147,enemigo eliminado,2025-10-13 20:41:16
l,85,428,400,enemigo eliminado,2025-10-13 20:41:16
l,85,382,400,enemigo eliminado,2025-10-13 20:41:17
l,85,348,400,enemigo eliminado,2025-10-13 20:41:18
l,85,248,400,enemigo eliminado,2025-10-13 20:41:19
l,85,152,503,enemigo eliminado,2025-10-13 20:41:19
l,85,152,503,enemigo eliminado,2025-10-13 20:41:20
l,85,72,403,enemigo eliminado,2025-10-13 20:41:21
l,85,200,72,enemigo eliminado,2025-10-13 20:41:22
l,85,288,637,enemigo eliminado,2025-10-13 20:41:23
l,85,396,458,enemigo eliminado,2025-10-13 20:41:23
l,85,470,400,enemigo eliminado,2025-10-13 20:41:24
l,85,480,358,enemigo eliminado,2025-10-13 20:41:24
l,85,426,400,enemigo eliminado,2025-10-13 20:41:25
l,85,376,400,enemigo eliminado,2025-10-13 20:41:26
l,85,284,271,enemigo eliminado,2025-10-13 20:41:26
l,85,258,400,enemigo eliminado,2025-10-13 20:41:27
l,85,218,400,enemigo eliminado,2025-10-13 20:41:27
l,86,971,62,enemigo eliminado,2025-10-13 20:44:05
l,86,965,-80,enemigo eliminado,2025-10-13 20:44:07
l,86,1055,160,enemigo eliminado,2025-10-13 20:44:08
l,86,1064,317,enemigo eliminado,2025-10-13 20:44:10
l,86,1004,102,enemigo eliminado,2025-10-13 20:44:13
l,87,1067,399,enemigo eliminado,2025-10-13 20:44:53
