l,101,224,381,enemigo eliminado,2025-10-13 21:26:47
l,101,166,231,enemigo eliminado,2025-10-13 21:26:48
l,101,227,143,enemigo eliminado,2025-10-13 21:26:49
l,101,776,600,enemigo eliminado,2025-10-13 21:26:50
l,101,275,12,enemigo eliminado,2025-10-13 21:26:50
l,101,624,421,enemigo eliminado,2025-10-13 21:26:51
l,101,836,275,enemigo eliminado,2025-10-13 21:26:52
l,101,930,317,enemigo eliminado,2025-10-13 21:26:53
l,101,804,325,enemigo eliminado,2025-10-13 21:26:53
l,101,786,317,enemigo eliminado,2025-10-13 21:26:54
l,101,714,317,enemigo eliminado,2025-10-13 21:26:55
l,101,588,271,enemigo eliminado,2025-10-13 21:26:55
l,101,762,40,enemigo eliminado,2025-10-13 21:26:56
l,101,448,317,enemigo eliminado,2025-10-13 21:26:57
l,101,278,317,enemigo eliminado,2025-10-13 21:26:58
l,101,278,317,enemigo eliminado,2025-10-13 21:26:59
l,101,206,470,enemigo eliminado,2025-10-13 21:26:59
l,101,434,374,enemigo eliminado,2025-10-13 21:27:00
l,101,574,50,enemigo eliminado,2025-10-13 21:27:01
l,101,500,26,enemigo eliminado,2025-10-13 21:27:02
l,101,466,-49,enemigo eliminado,2025-10-13 21:27:04
l,101,566,231,enemigo eliminado,2025-10-13 21:27:04
l,101,224,388,enemigo eliminado,2025-10-13 21:27:07
l,101,258,33,enemigo eliminado,2025-10-13 21:27:08
l,101,240,312,enemigo eliminado,2025-10-13 21:27:08
l,101,258,33,enemigo eliminado,2025-10-13 21:27:09
l,101,110,312,enemigo eliminado,2025-10-13 21:27:09
l,101,72,312,enemigo eliminado,2025-10-13 21:27:10
l,101,16,312,enemigo eliminado,2025-10-13 21:27:10
l,101,44,305,enemigo eliminado,2025-10-13 21:27:10
l,101,-38,312,enemigo eliminado,2025-10-13 21:27:11
l,101,44,305,enemigo eliminado,2025-10-13 21:27:11
l,101,-38,312,enemigo eliminado,2025-10-13 21:27:12
l,101,24,411,enemigo eliminado,2025-10-13 21:27:12
l,101,34,-47,enemigo eliminado,2025-10-13 21:27:13
l,101,200,181,enemigo eliminado,2025-10-13 21:27:13
l,101,146,172,enemigo eliminado,2025-10-13 21:27:15
l,101,270,433,enemigo eliminado,2025-10-13 21:27:15
l,101,80,216,enemigo eliminado,2025-10-13 21:27:16
l,101,80,216,enemigo eliminado,2025-10-13 21:27:16
l,101,-65,274,enemigo eliminado,2025-10-13 21:27:17
l,101,-65,274,enemigo eliminado,2025-10-13 21:27:18
l,101,-30,321,enemigo eliminado,2025-10-13 21:27:18
